Date,Morning_Afternoon_Night,Miles,Time_Minutes,Calories,Treadmill_Road,Average_Pace,How_Was_It
2/13/22,Night,8.38,105.08,812,Treadmill,12:32,Good; watched video of entire Beethoven violin concerto. Achilles is not good though.
2/14/22,Night,10.52,130,1020,Treadmill,12:21,Good; watched video of entire Mendelssohn violin concerto a few times. Felt a bit unwell afterwards.
2/19/22,Night,7.85,95.12,905,Treadmill,12:07,Good; listened to fun playlist
2/20/22,Night,8.01,95.05,776,Treadmill,11:52,Good; listened to fun playlist
2/21/22,Night,9.02,105.08,874,Treadmill,11:39,Good; listened to fun playlist
2/22/22,Afternoon,8.94,90.33,868,Road,10:12,Best run so far
2/24/22,Afternoon,9.15,92.87,888,Road,10:09,"Quite good; sub-freezing temperature, might need warmer gloves. Happy about pace."
2/26/22,Afternoon,7.5,79.58,729,Road,10:36,Good; felt a little slow maybe because of previous night's heavy dinner. Also too much snow/ice.
3/2/22,Afternoon,7.52,79.68,731,Road,10:35,Good; should start running a little earlier before it gets dark
3/5/22,Morning,1.63,15.97,157,Road,9:47,Cut short because fell down and hurt right knee :(
3/7/22,Afternoon,7.5,73.76,499,Road,9:42,Strava got messed up so data is approximate. Pace calculated from first 4 miles.
3/8/22,Morning,7.43,76.88,722,Road,10:20,Decent but legs felt a little tired
3/10/22,Afternoon,9.2,90.88,893,Road,9:52,Good!
3/13/22,Afternoon,9.24,95.75,897,Road,10:22,"Good, but had to dodge a lot of snow/ice"
3/15/22,Afternoon,11.11,109.15,1079,Road,9:49,Good; stomach started to hurt a bit during the last 2 miles
3/18/22,Morning,7.5,75.05,455,Road,9:29,Strava got messed up so data is approximate. Pace calculated from first 3 miles.
3/19/22,Morning,5.6,57.62,545,Road,10:17,"Too hot outside, should go earlier"
3/20/22,Afternoon,10.1,101.73,981,Road,10:04,Good
3/21/22,Afternoon,10.14,105.28,985,Road,10:17,Good
3/24/22,Afternoon,13.67,136.12,1326,Road,9:57,"Good, first half marathon! Stomach didn't feel great tho last 3 miles"
3/30/22,Afternoon,9.12,89.58,886,Road,9:49,Good
3/31/22,Afternoon,10,105.95,983,Road,10:35,Decent first long run on Cornell's campus. Tough hills.
4/2/22,Afternoon,10.39,105.2,981,Road,10:07,Good
4/5/22,Night,7.17,65.97,677,Road,9:12,Super fun run through lower Manhattan
4/7/22,Night,7.04,71.93,663,Treadmill,10:13,Good treadmill run in Dallas hotel
4/10/22,Afternoon,5.08,53.25,485,Road,10:39,Difficult run from Olympic Valley to Tahoe City
4/12/22,Night,10.25,99.47,970,Road,9:42,Good Manhattan run along the Hudson. Bad stomach pain near the end.
4/16/22,Afternoon,10.85,106,1024,Road,9:46,Good
4/19/22,Night,8.71,89.65,821,Treadmill,10:17,Good
4/24/22,Morning,13.62,130.77,1294,Road,9:36,So much fun! Brooklyn half marathon!
4/30/22,Morning,5.44,51.77,515,Road,9:30,"Good, Black Diamond trail in Ithaca"
5/1/22,Afternoon,9.2,86.32,868,Road,9:23,Good
5/12/22,Afternoon,7,63.2,663,Road,9:01,"Manhattan run through East Village, LES, Chinatown, Little Italy, Soho, West Village, and Greenwich Village!"
5/16/22,Night,6.18,56.62,590,Road,9:09,Run in Paris along the river to the Latin Quarter. Lot of fun but ate too much cheese beforehand.
5/18/22,Night,8.8,87.65,834,Road,9:57,Run in Paris mostly along the river. Fun but a bit too hot outside.
5/21/22,Night,7.18,67.85,678,Road,9:27,"Good, Hudson river/FiDi/Broadway route. Hot out."
5/22/22,Night,5.07,49.98,479,Road,9:51,Good but very hot out. Tribeca and Greenwich Village. 
5/23/22,Night,7.91,74.67,748,Road,9:26,"Good, Hudson river/FiDi/Broadway route. Reached 400 miles in 2022! Right calf hurts a lot though."
5/28/22,Night,9.98,95.88,942,Road,9:36,"Good, to Staten Island Ferry and back via Hudson River. Some stomach pain."
5/29/22,Night,6.82,64.87,644,Road,9:30,Good but got very hungry
6/3/22,Night,9.7,95.18,916,Road,9:49,"Good, perimeter of lower Manhattan"
6/4/22,Night,6.33,62.12,598,Road,9:48,"Good, but right calf/shins hurt"
6/5/22,Night,10.05,97.27,948,Road,9:40,"Good, to Staten Island Ferry and back via Hudson River"
6/6/22,Night,9.59,99.62,911,Road,9:38,"Good, to Staten Island Ferry and back. Pace calculated from all but mile 6 (forgot to pause Strava)."
6/9/22,Night,9.27,97.65,875,Road,9:45,Good; Strava splits were incorrect so pace calculated from miles 2-9
6/11/22,Night,11.33,108.6,1071,Road,9:35,"Good, to Staten Island Ferry and back via Hudson River"
6/13/22,Afternoon,6.27,62,597,Road,9:53,"Good run through Central Park with Julian, hills + heat kind of tough"
6/17/22,Night,14.03,131.48,1325,Road,9:22,"Good run along the Hudson, some stomach pain near the end. Longest run so far!"
6/20/22,Night,13.12,125.67,1238,Road,9:34,Good but felt quite hungry. Reached 500 miles in 2022.
6/28/22,Morning,10.43,98.77,985,Road,9:28,Good early morning run on usual Hudson route
6/30/22,Night,13.39,132.38,1264,Road,9:53,Good run on usual route but very hot and felt dehydrated at the end
7/3/22,Morning,9.53,98.6,900,Road,10:21,Uncomfortably hot and therefore slow :(
7/8/22,Night,11.67,110.87,1107,Road,9:30,Good run on usual route but felt a bit dehydrated at the end
7/10/22,Night,12.06,117.17,1137,Road,9:43,Good run on usual route
7/14/22,Night,12,121.03,1132,Road,10:05,Good run on usual route but very hot and slow
7/17/22,Night,13.23,128.87,1250,Road,9:44,Good run on usual route but sharp stomach pain near the end
7/23/22,Morning,11.08,109.15,1050,Road,9:51,Good river run in Paris to the east end of town
7/25/22,Morning,8.66,84.68,825,Road,9:47,Good river run but hot and felt rly tired
